,Unnamed: 0,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularidade_cantor,seguidores_cantor,genero_cantor,genero_primario_cantor,URL_norm,media_pop_corrigida_30,media_pop_corrigida_60,media_pop_corrigida_90,media_pop_corrigida_120,target_80_120,target_90_120,target_80_90,target_90_90,target_80_60,target_90_60,target_80_30,target_90_30,genero_primario_provavel
142,142,0.63,0.8690000000000001,6,-4.41,1,0.154,0.226,0.0,0.314,0.5820000000000001,80.958,audio_features,29Ctas4IXYei0t9fGnnxgU,spotify:track:29Ctas4IXYei0t9fGnnxgU,https://api.spotify.com/v1/tracks/29Ctas4IXYei0t9fGnnxgU,https://api.spotify.com/v1/audio-analysis/29Ctas4IXYei0t9fGnnxgU,171243,4,68,356737,"arrocha, sertanejo pop",arrocha,29Ctas4IXYei0t9fGnnxgU,0.06971709870629457,0.034858549353147285,0.0232390329020982,0.017429274676573646,0,0,0,0,0,0,0,0,arrocha
143,143,0.6709999999999999,0.856,0,-3.919,1,0.0421,0.459,0.0,0.8959999999999999,0.696,146.049,audio_features,5gIVPysvKFh2gtwsicafnN,spotify:track:5gIVPysvKFh2gtwsicafnN,https://api.spotify.com/v1/tracks/5gIVPysvKFh2gtwsicafnN,https://api.spotify.com/v1/audio-analysis/5gIVPysvKFh2gtwsicafnN,171272,4,59,94190,"arrocha, forro, sertanejo pop, sertanejo universitario",arrocha,5gIVPysvKFh2gtwsicafnN,0.1499262523045427,0.16106315390369924,0.15032227598151798,0.13851329998597595,1,0,1,0,0,0,0,0,arrocha
144,144,0.733,0.688,1,-5.457999999999998,0,0.0672,0.455,0.0,0.117,0.654,130.026,audio_features,2fmeSswdyVq4wcqhY41UHk,spotify:track:2fmeSswdyVq4wcqhY41UHk,https://api.spotify.com/v1/tracks/2fmeSswdyVq4wcqhY41UHk,https://api.spotify.com/v1/audio-analysis/2fmeSswdyVq4wcqhY41UHk,611077,4,71,5582085,"rap baiano, trap baiano, trap brasileiro",rap baiano,2fmeSswdyVq4wcqhY41UHk,0.2432957945939101,0.21397780557492896,0.19177996984719844,0.17172521040239888,1,0,1,0,1,0,1,0,trap brasileiro
145,145,0.785,0.857,6,-2.709,0,0.206,0.327,0.0,0.0605,0.8220000000000001,170.00599999999997,audio_features,7BImEFQe28sPY5AbIN2kqs,spotify:track:7BImEFQe28sPY5AbIN2kqs,https://api.spotify.com/v1/tracks/7BImEFQe28sPY5AbIN2kqs,https://api.spotify.com/v1/audio-analysis/7BImEFQe28sPY5AbIN2kqs,175059,4,58,635797,"arrochadeira, funk carioca, funk paulista",arrochadeira,7BImEFQe28sPY5AbIN2kqs,0.0225915253752329,0.01129576268761645,0.007530508458410967,0.005647881343808225,0,0,0,0,0,0,0,0,arrocha
146,146,0.6729999999999999,0.841,4,-4.968,1,0.0591,0.599,0.0,0.723,0.6629999999999999,162.961,audio_features,2PADJK4rhdklqFLQFa5oMX,spotify:track:2PADJK4rhdklqFLQFa5oMX,https://api.spotify.com/v1/tracks/2PADJK4rhdklqFLQFa5oMX,https://api.spotify.com/v1/audio-analysis/2PADJK4rhdklqFLQFa5oMX,210387,4,59,1150135,"funk carioca, pop nacional, sertanejo pop",funk carioca,2PADJK4rhdklqFLQFa5oMX,0.0069678115849614785,0.0034839057924807393,0.0023226038616538263,0.0017419528962403696,0,0,0,0,0,0,0,0,sertanejo
147,147,0.6859999999999999,0.952,6,-2.464,0,0.0787,0.603,1.31e-06,0.8270000000000001,0.938,167.998,audio_features,2Zrcs0ePEBsZhsD6fm5yT1,spotify:track:2Zrcs0ePEBsZhsD6fm5yT1,https://api.spotify.com/v1/tracks/2Zrcs0ePEBsZhsD6fm5yT1,https://api.spotify.com/v1/audio-analysis/2Zrcs0ePEBsZhsD6fm5yT1,148731,4,70,6220557,"arrocha, forro, piseiro",arrocha,2Zrcs0ePEBsZhsD6fm5yT1,0.0033583550812560322,0.0016791775406280161,0.0011194516937520107,0.0008395887703140081,0,0,0,0,0,0,0,0,arrocha
148,148,0.6409999999999999,0.679,5,-5.299,1,0.0346,0.545,9.27e-05,0.16899999999999998,0.885,156.01,audio_features,0ItJvt7npJ3Mw9mefto5Sn,spotify:track:0ItJvt7npJ3Mw9mefto5Sn,https://api.spotify.com/v1/tracks/0ItJvt7npJ3Mw9mefto5Sn,https://api.spotify.com/v1/audio-analysis/0ItJvt7npJ3Mw9mefto5Sn,205962,4,65,1083185,"arrocha, forro",arrocha,0ItJvt7npJ3Mw9mefto5Sn,0.08502553553117244,0.061033069567708514,0.04166224043785543,0.031246680328391577,0,0,0,0,0,0,0,0,arrocha
149,149,0.906,0.6409999999999999,3,-2.875,0,0.308,0.0935,0.0,0.0551,0.6779999999999999,129.987,audio_features,4vDC52DnSqAjec5Vh5yJEb,spotify:track:4vDC52DnSqAjec5Vh5yJEb,https://api.spotify.com/v1/tracks/4vDC52DnSqAjec5Vh5yJEb,https://api.spotify.com/v1/audio-analysis/4vDC52DnSqAjec5Vh5yJEb,303769,4,62,285898,"funk carioca, funk consciente, funk ostentacao",funk carioca,4vDC52DnSqAjec5Vh5yJEb,0.1718557800207481,0.15136683205332865,0.12435969101766355,0.0989379882566182,0,0,0,0,0,0,0,0,funk carioca
150,150,0.7190000000000001,0.894,6,-2.7430000000000003,0,0.0451,0.135,0.0,0.68,0.81,135.91,audio_features,2TR917wkDeRvwTE5cSfZFf,spotify:track:2TR917wkDeRvwTE5cSfZFf,https://api.spotify.com/v1/tracks/2TR917wkDeRvwTE5cSfZFf,https://api.spotify.com/v1/audio-analysis/2TR917wkDeRvwTE5cSfZFf,163403,4,60,1452916,"forro, sertanejo, sertanejo pop, sertanejo universitario",forro,2TR917wkDeRvwTE5cSfZFf,0.036891004057720604,0.020110829245979626,0.013407219497319748,0.010055414622989813,0,0,0,0,0,0,0,0,forro
151,151,0.826,0.73,1,-3.032,1,0.0809,0.383,0.000374,0.0197,0.605,150.134,audio_features,2bPtwnrpFNEe8N7Q85kLHw,spotify:track:2bPtwnrpFNEe8N7Q85kLHw,https://api.spotify.com/v1/tracks/2bPtwnrpFNEe8N7Q85kLHw,https://api.spotify.com/v1/audio-analysis/2bPtwnrpFNEe8N7Q85kLHw,157600,4,80,11844084,"funk carioca, funk pop, pagode baiano, pop nacional",funk carioca,2bPtwnrpFNEe8N7Q85kLHw,0.0033099045367045977,0.0016549522683522988,0.0011033015122348655,0.0008274761341761494,0,0,0,0,0,0,0,0,funk carioca
152,152,0.76,0.964,8,-1.922,1,0.106,0.261,1.29e-05,0.264,0.921,173.95,audio_features,6FMYZDm6d2bNSK4Q5FI8SC,spotify:track:6FMYZDm6d2bNSK4Q5FI8SC,https://api.spotify.com/v1/tracks/6FMYZDm6d2bNSK4Q5FI8SC,https://api.spotify.com/v1/audio-analysis/6FMYZDm6d2bNSK4Q5FI8SC,147168,4,50,723064,"arrochadeira, forro, piseiro",arrochadeira,6FMYZDm6d2bNSK4Q5FI8SC,0.0063834785881960706,0.0031917392940980353,0.002127826196065357,0.0015958696470490176,0,0,0,0,0,0,0,0,arrocha
153,153,0.8859999999999999,0.562,6,-5.3039999999999985,1,0.259,0.259,0.0,0.121,0.65,140.02,audio_features,0QglpM23kl9ldvVdoYNZwF,spotify:track:0QglpM23kl9ldvVdoYNZwF,https://api.spotify.com/v1/tracks/0QglpM23kl9ldvVdoYNZwF,https://api.spotify.com/v1/audio-analysis/0QglpM23kl9ldvVdoYNZwF,125143,4,63,642031,"brazilian hip hop, funk ostentacao",brazilian hip hop,0QglpM23kl9ldvVdoYNZwF,0.6616891755469931,0.6910471611630481,0.6139793932437269,0.5420310302448764,1,1,1,1,1,1,1,1,funk ostentacao
154,154,0.5670000000000001,0.779,5,-4.464,0,0.152,0.6509999999999999,0.0,0.914,0.909,92.384,audio_features,4rGZaAoBrEvfLGMDZapBKL,spotify:track:4rGZaAoBrEvfLGMDZapBKL,https://api.spotify.com/v1/tracks/4rGZaAoBrEvfLGMDZapBKL,https://api.spotify.com/v1/audio-analysis/4rGZaAoBrEvfLGMDZapBKL,268597,4,71,1894024,"pagode, pagode novo",pagode,4rGZaAoBrEvfLGMDZapBKL,0.02064360832488489,0.010321804162442449,0.006881202774961632,0.005160902081221224,0,0,0,0,0,0,0,0,pagode
155,155,0.7390000000000001,0.636,8,-5.975,1,0.0737,0.257,0.0,0.175,0.442,142.055,audio_features,4pwFy4YPNGMxK2P2FfQfvt,spotify:track:4pwFy4YPNGMxK2P2FfQfvt,https://api.spotify.com/v1/tracks/4pwFy4YPNGMxK2P2FfQfvt,https://api.spotify.com/v1/audio-analysis/4pwFy4YPNGMxK2P2FfQfvt,682817,4,71,5582085,"rap baiano, trap baiano, trap brasileiro",rap baiano,4pwFy4YPNGMxK2P2FfQfvt,0.22231578747678285,0.1868998148941682,0.16023266382448298,0.13676031099628402,1,0,1,0,1,0,1,0,trap brasileiro
156,156,0.642,0.8740000000000001,3,-3.162,1,0.128,0.439,0.0,0.0821,0.8290000000000001,164.81,audio_features,36P6ptTyxOggYgR2aoZiAl,spotify:track:36P6ptTyxOggYgR2aoZiAl,https://api.spotify.com/v1/tracks/36P6ptTyxOggYgR2aoZiAl,https://api.spotify.com/v1/audio-analysis/36P6ptTyxOggYgR2aoZiAl,158662,4,69,2078575,"arrocha, sertanejo, sertanejo pop, sertanejo universitario",arrocha,36P6ptTyxOggYgR2aoZiAl,0.010629624320810936,0.005314812160405468,0.0035432081069369788,0.002657406080202734,0,0,0,0,0,0,0,0,arrocha
157,157,0.797,0.86,10,-4.38,0,0.0413,0.0312,0.0137,0.334,0.192,124.033,audio_features,6iW38RGqdDGOofmz2HeXLW,spotify:track:6iW38RGqdDGOofmz2HeXLW,https://api.spotify.com/v1/tracks/6iW38RGqdDGOofmz2HeXLW,https://api.spotify.com/v1/audio-analysis/6iW38RGqdDGOofmz2HeXLW,166452,4,72,535994,"edm, pop, pop dance, pop house, tropical house",edm,6iW38RGqdDGOofmz2HeXLW,0.13472307328363264,0.11661837988075932,0.10053181821434716,0.08473672680616258,0,0,0,0,0,0,0,0,pop
158,158,0.39,0.903,0,-3.846,1,0.409,0.445,0.0,0.911,0.47,195.62,audio_features,7gFY0xf385HM4iF4t43tN3,spotify:track:7gFY0xf385HM4iF4t43tN3,https://api.spotify.com/v1/tracks/7gFY0xf385HM4iF4t43tN3,https://api.spotify.com/v1/audio-analysis/7gFY0xf385HM4iF4t43tN3,181670,4,74,16702383,"arrocha, sertanejo, sertanejo pop, sertanejo universitario",arrocha,7gFY0xf385HM4iF4t43tN3,0.02197052584046917,0.010985262920234587,0.007323508613489725,0.005492631460117294,0,0,0,0,0,0,0,0,arrocha
159,159,0.628,0.967,7,-1.57,1,0.0741,0.6579999999999999,0.0,0.43,0.934,171.84900000000005,audio_features,0gtf3d3byB1LJB8APmlPvi,spotify:track:0gtf3d3byB1LJB8APmlPvi,https://api.spotify.com/v1/tracks/0gtf3d3byB1LJB8APmlPvi,https://api.spotify.com/v1/audio-analysis/0gtf3d3byB1LJB8APmlPvi,146720,4,70,6220557,"arrocha, forro, piseiro",arrocha,0gtf3d3byB1LJB8APmlPvi,0.003174151986172355,0.0015870759930861776,0.0010580506620574519,0.0007935379965430888,0,0,0,0,0,0,0,0,arrocha
160,160,0.55,0.816,10,-5.522,1,0.0508,0.39,0.0,0.8340000000000001,0.484,108.088,audio_features,6qFTfWG7Hz3q9HxRpNVJo1,spotify:track:6qFTfWG7Hz3q9HxRpNVJo1,https://api.spotify.com/v1/tracks/6qFTfWG7Hz3q9HxRpNVJo1,https://api.spotify.com/v1/audio-analysis/6qFTfWG7Hz3q9HxRpNVJo1,210461,4,81,15795772,"arrocha, sertanejo universitario",arrocha,6qFTfWG7Hz3q9HxRpNVJo1,0.06978529070388108,0.0473839014617572,0.03158926764117147,0.0236919507308786,0,0,0,0,0,0,0,0,arrocha
161,161,0.472,0.8420000000000001,2,-3.135,1,0.35100000000000003,0.348,0.0,0.077,0.726,159.90200000000004,audio_features,74mtYZvn0rZm4EKrQwmOoX,spotify:track:74mtYZvn0rZm4EKrQwmOoX,https://api.spotify.com/v1/tracks/74mtYZvn0rZm4EKrQwmOoX,https://api.spotify.com/v1/audio-analysis/74mtYZvn0rZm4EKrQwmOoX,165733,4,79,16376285,"arrocha, sertanejo, sertanejo universitario",arrocha,74mtYZvn0rZm4EKrQwmOoX,0.02600617554427808,0.01300308777213904,0.008668725181426027,0.00650154388606952,0,0,0,0,0,0,0,0,arrocha
162,162,0.7809999999999999,0.7509999999999999,7,-5.796,1,0.0575,0.36,0.0,0.11,0.7879999999999999,88.96600000000002,audio_features,6O5W6UpfkQnDfWKM32JcCW,spotify:track:6O5W6UpfkQnDfWKM32JcCW,https://api.spotify.com/v1/tracks/6O5W6UpfkQnDfWKM32JcCW,https://api.spotify.com/v1/audio-analysis/6O5W6UpfkQnDfWKM32JcCW,181344,4,71,1894024,"pagode, pagode novo",pagode,6O5W6UpfkQnDfWKM32JcCW,0.03231713433716918,0.01615856716858459,0.010772378112389723,0.008079283584292295,0,0,0,0,0,0,0,0,pagode
163,163,0.598,0.787,9,-2.625,0,0.0482,0.0661,0.0,0.14400000000000002,0.544,143.591,audio_features,2hqRWWmbHT9CTc5a4a9NVe,spotify:track:2hqRWWmbHT9CTc5a4a9NVe,https://api.spotify.com/v1/tracks/2hqRWWmbHT9CTc5a4a9NVe,https://api.spotify.com/v1/audio-analysis/2hqRWWmbHT9CTc5a4a9NVe,230507,4,81,25185253,"arrocha, sertanejo",arrocha,2hqRWWmbHT9CTc5a4a9NVe,0.12697091641841865,0.07890043472466557,0.052600289816443706,0.039450217362332785,0,0,0,0,0,0,0,0,arrocha
164,164,0.628,0.635,9,-3.757,1,0.0661,0.0314,0.0022600000000000003,0.302,0.518,87.98100000000002,audio_features,50YsV2XFugoMrqJK9Ttdly,spotify:track:50YsV2XFugoMrqJK9Ttdly,https://api.spotify.com/v1/tracks/50YsV2XFugoMrqJK9Ttdly,https://api.spotify.com/v1/audio-analysis/50YsV2XFugoMrqJK9Ttdly,203636,4,51,118288,funk carioca,funk carioca,50YsV2XFugoMrqJK9Ttdly,0.07120431323443185,0.035602156617215934,0.023734771078143955,0.017801078308607964,0,0,0,0,0,0,0,0,funk carioca
165,165,0.935,0.454,1,-7.508999999999999,1,0.375,0.0194,0.0,0.0824,0.35700000000000004,133.07299999999998,audio_features,4Oun2ylbjFKMPTiaSbbCih,spotify:track:4Oun2ylbjFKMPTiaSbbCih,https://api.spotify.com/v1/tracks/4Oun2ylbjFKMPTiaSbbCih,https://api.spotify.com/v1/audio-analysis/4Oun2ylbjFKMPTiaSbbCih,187541,4,80,20396757,"dance pop, pop, pop rap, rap",dance pop,4Oun2ylbjFKMPTiaSbbCih,0.17775641075763549,0.15626269560558093,0.13329701290281587,0.1164932561068943,0,0,0,0,0,0,0,0,pop
166,166,0.631,0.942,3,-1.5759999999999998,0,0.0705,0.617,1.03e-06,0.961,0.943,172.05700000000004,audio_features,5gxafAUHcggnZd6Vn4csDS,spotify:track:5gxafAUHcggnZd6Vn4csDS,https://api.spotify.com/v1/tracks/5gxafAUHcggnZd6Vn4csDS,https://api.spotify.com/v1/audio-analysis/5gxafAUHcggnZd6Vn4csDS,146509,4,70,6220557,"arrocha, forro, piseiro",arrocha,5gxafAUHcggnZd6Vn4csDS,0.0030985592065861287,0.0015492796032930644,0.001032853068862043,0.0007746398016465322,0,0,0,0,0,0,0,0,arrocha
167,167,0.726,0.872,7,-4.968,1,0.0585,0.315,0.0,0.331,0.858,162.043,audio_features,1NFRjwcyR91yN0cLRm8263,spotify:track:1NFRjwcyR91yN0cLRm8263,https://api.spotify.com/v1/tracks/1NFRjwcyR91yN0cLRm8263,https://api.spotify.com/v1/audio-analysis/1NFRjwcyR91yN0cLRm8263,165831,4,74,10946459,"arrocha, forro, sertanejo pop",arrocha,1NFRjwcyR91yN0cLRm8263,0.010567986032831869,0.005283993016415934,0.0035226620109439564,0.002641996508207967,0,0,0,0,0,0,0,0,arrocha
168,168,0.6759999999999999,0.8440000000000001,7,-3.3960000000000004,1,0.109,0.498,0.0,0.866,0.716,159.969,audio_features,4DfPhCFm0Cx6VXr5Rxkx6D,spotify:track:4DfPhCFm0Cx6VXr5Rxkx6D,https://api.spotify.com/v1/tracks/4DfPhCFm0Cx6VXr5Rxkx6D,https://api.spotify.com/v1/audio-analysis/4DfPhCFm0Cx6VXr5Rxkx6D,172767,4,62,4710289,"arrocha, sertanejo, sertanejo pop, sertanejo universitario",arrocha,4DfPhCFm0Cx6VXr5Rxkx6D,0.0030686034471879755,0.0015343017235939875,0.001022867815729325,0.0007671508617969939,0,0,0,0,0,0,0,0,arrocha
169,169,0.477,0.813,10,-5.919,1,0.0743,0.605,0.0,0.467,0.75,97.888,audio_features,3rDAHk73LZmgJIyGZstWQ0,spotify:track:3rDAHk73LZmgJIyGZstWQ0,https://api.spotify.com/v1/tracks/3rDAHk73LZmgJIyGZstWQ0,https://api.spotify.com/v1/audio-analysis/3rDAHk73LZmgJIyGZstWQ0,342622,4,63,1770186,"pagode, sertanejo, sertanejo universitario",pagode,3rDAHk73LZmgJIyGZstWQ0,0.006555063381755543,0.0032775316908777714,0.002185021127251848,0.0016387658454388855,0,0,0,0,0,0,0,0,sertanejo
170,170,0.637,0.877,4,-3.68,0,0.198,0.469,0.0,0.343,0.691,118.889,audio_features,6QwFUcPc5nhsqZuhXUYtV7,spotify:track:6QwFUcPc5nhsqZuhXUYtV7,https://api.spotify.com/v1/tracks/6QwFUcPc5nhsqZuhXUYtV7,https://api.spotify.com/v1/audio-analysis/6QwFUcPc5nhsqZuhXUYtV7,175219,4,79,16868463,"arrocha, sertanejo, sertanejo universitario",arrocha,6QwFUcPc5nhsqZuhXUYtV7,0.010641482887584684,0.005320741443792343,0.0035471609625282287,0.0026603707218961713,0,0,0,0,0,0,0,0,arrocha
171,171,0.911,0.6709999999999999,4,-4.957,1,0.129,0.338,0.0,0.0657,0.637,104.975,audio_features,67zBVbq2krO4rNo6bY6Qzg,spotify:track:67zBVbq2krO4rNo6bY6Qzg,https://api.spotify.com/v1/tracks/67zBVbq2krO4rNo6bY6Qzg,https://api.spotify.com/v1/audio-analysis/67zBVbq2krO4rNo6bY6Qzg,214857,4,65,58183,"arrochadeira, brega funk, funk carioca",arrochadeira,67zBVbq2krO4rNo6bY6Qzg,0.006126004768519037,0.0030630023842595183,0.002042001589506345,0.0015315011921297592,0,0,0,0,0,0,0,0,arrocha
172,172,0.747,0.7759999999999999,10,-5.898,0,0.0722,0.0233,1.3800000000000003e-05,0.7609999999999999,0.67,125.07,audio_features,7sYAS4CpbV90oSemgaEQat,spotify:track:7sYAS4CpbV90oSemgaEQat,https://api.spotify.com/v1/tracks/7sYAS4CpbV90oSemgaEQat,https://api.spotify.com/v1/audio-analysis/7sYAS4CpbV90oSemgaEQat,147027,4,77,11583399,"electro house, pop nacional, slap house",electro house,7sYAS4CpbV90oSemgaEQat,0.1249535396814182,0.10442992566288127,0.07324388269898807,0.05493291202424106,0,0,0,0,0,0,0,0,pop nacional
173,173,0.68,0.8109999999999999,6,-4.392,0,0.0586,0.0392,0.0,0.113,0.8220000000000001,82.976,audio_features,0FAVMjX1bhZeLVXSo5KxMh,spotify:track:0FAVMjX1bhZeLVXSo5KxMh,https://api.spotify.com/v1/tracks/0FAVMjX1bhZeLVXSo5KxMh,https://api.spotify.com/v1/audio-analysis/0FAVMjX1bhZeLVXSo5KxMh,142544,4,70,6220557,"arrocha, forro, piseiro",arrocha,0FAVMjX1bhZeLVXSo5KxMh,0.002998120524349916,0.001499060262174958,0.0009993735081166386,0.000749530131087479,0,0,0,0,0,0,0,0,arrocha
174,174,0.787,0.934,10,-5.136,0,0.0773,0.223,1.87e-05,0.951,0.813,152.018,audio_features,4RC2nzqaQygxoVQOVv3XlT,spotify:track:4RC2nzqaQygxoVQOVv3XlT,https://api.spotify.com/v1/tracks/4RC2nzqaQygxoVQOVv3XlT,https://api.spotify.com/v1/audio-analysis/4RC2nzqaQygxoVQOVv3XlT,173230,4,67,1521772,"arrocha, axe, funk carioca, pagode baiano, pop nacional",arrocha,4RC2nzqaQygxoVQOVv3XlT,0.0029971068280719394,0.0014985534140359695,0.0009990356093573132,0.0007492767070179847,0,0,0,0,0,0,0,0,arrocha
175,175,0.5670000000000001,0.645,3,-1.842,0,0.0817,0.623,0.00294,0.0822,0.888,85.10700000000001,audio_features,2ASs0n7ukfyxAxDtdir4vF,spotify:track:2ASs0n7ukfyxAxDtdir4vF,https://api.spotify.com/v1/tracks/2ASs0n7ukfyxAxDtdir4vF,https://api.spotify.com/v1/audio-analysis/2ASs0n7ukfyxAxDtdir4vF,151384,5,59,324917,"funk bh, funk carioca, funk mtg",funk bh,2ASs0n7ukfyxAxDtdir4vF,0.1887251281439747,0.26240286849989514,0.2548894675274139,0.233484991442142,1,0,1,0,1,0,1,0,funk carioca
176,176,0.468,0.6559999999999999,9,-8.074,1,0.13,0.381,0.0,0.7440000000000001,0.578,83.662,audio_features,3rfPuNpqMHQKXIPoEF5iFB,spotify:track:3rfPuNpqMHQKXIPoEF5iFB,https://api.spotify.com/v1/tracks/3rfPuNpqMHQKXIPoEF5iFB,https://api.spotify.com/v1/audio-analysis/3rfPuNpqMHQKXIPoEF5iFB,166895,4,55,508030,"forro, sertanejo, sertanejo pop, sertanejo universitario",forro,3rfPuNpqMHQKXIPoEF5iFB,0.04037991617324574,0.02482113225472034,0.016547421503146895,0.01241056612736017,0,0,0,0,0,0,0,0,forro
177,177,0.293,0.662,4,-13.076,0,0.0486,0.0079,0.00112,0.271,0.221,186.007,audio_features,7MnT7msJZg3XBAS0OTfGrB,spotify:track:7MnT7msJZg3XBAS0OTfGrB,https://api.spotify.com/v1/tracks/7MnT7msJZg3XBAS0OTfGrB,https://api.spotify.com/v1/audio-analysis/7MnT7msJZg3XBAS0OTfGrB,302200,4,65,5135755,"brazilian rock, mpb, rock brasiliense, rock nacional brasileiro",brazilian rock,7MnT7msJZg3XBAS0OTfGrB,0.06817948185393398,0.05957402483445625,0.05701019529253616,0.04494611627478407,0,0,0,0,0,0,0,0,brazilian rock
178,178,0.654,0.648,4,-4.462,1,0.0443,0.406,0.0,0.104,0.612,143.838,audio_features,4VfG3ntsNSyNr7lPZZyvTE,spotify:track:4VfG3ntsNSyNr7lPZZyvTE,https://api.spotify.com/v1/tracks/4VfG3ntsNSyNr7lPZZyvTE,https://api.spotify.com/v1/audio-analysis/4VfG3ntsNSyNr7lPZZyvTE,178688,4,79,16376285,"arrocha, sertanejo, sertanejo universitario",arrocha,4VfG3ntsNSyNr7lPZZyvTE,0.04978076766372297,0.026580633729214397,0.01772042248614293,0.013290316864607195,0,0,0,0,0,0,0,0,arrocha
179,179,0.6709999999999999,0.773,8,-5.479,0,0.0916,0.0716,0.0,0.122,0.616,99.942,audio_features,3bUDPTCStUeLcUgXgvepQh,spotify:track:3bUDPTCStUeLcUgXgvepQh,https://api.spotify.com/v1/tracks/3bUDPTCStUeLcUgXgvepQh,https://api.spotify.com/v1/audio-analysis/3bUDPTCStUeLcUgXgvepQh,186520,4,61,582467,"funk carioca, pop nacional",funk carioca,3bUDPTCStUeLcUgXgvepQh,0.13652139416177508,0.1109552388916601,0.09684785516758568,0.07662803758275448,0,0,0,0,0,0,0,0,funk carioca
180,180,0.662,0.845,2,-3.063,1,0.0472,0.5429999999999999,0.0,0.324,0.6890000000000001,160.129,audio_features,7lVNPh7GV4peci7b7WxMme,spotify:track:7lVNPh7GV4peci7b7WxMme,https://api.spotify.com/v1/tracks/7lVNPh7GV4peci7b7WxMme,https://api.spotify.com/v1/audio-analysis/7lVNPh7GV4peci7b7WxMme,180123,4,62,4710289,"arrocha, sertanejo, sertanejo pop, sertanejo universitario",arrocha,7lVNPh7GV4peci7b7WxMme,0.01636190407127615,0.0228522759139927,0.015234850609328469,0.01142613795699635,0,0,0,0,0,0,0,0,arrocha
181,181,0.6579999999999999,0.7929999999999999,11,-6.934,0,0.0418,0.628,0.0,0.958,0.962,92.889,audio_features,1zkx0x3aP43SHG3pt9cFRY,spotify:track:1zkx0x3aP43SHG3pt9cFRY,https://api.spotify.com/v1/tracks/1zkx0x3aP43SHG3pt9cFRY,https://api.spotify.com/v1/audio-analysis/1zkx0x3aP43SHG3pt9cFRY,260493,4,63,1175417,"axe, pagode",axe,1zkx0x3aP43SHG3pt9cFRY,0.002890854907996719,0.0014454274539983595,0.000963618302665573,0.0007227137269991798,0,0,0,0,0,0,0,0,pagode
182,182,0.629,0.727,4,-4.387,0,0.0499,0.0647,0.0,0.138,0.132,149.97799999999995,audio_features,5oI9blwsXC8AkTWw6wASY8,spotify:track:5oI9blwsXC8AkTWw6wASY8,https://api.spotify.com/v1/tracks/5oI9blwsXC8AkTWw6wASY8,https://api.spotify.com/v1/audio-analysis/5oI9blwsXC8AkTWw6wASY8,230400,4,75,5429554,"r&b brasileiro, rap cearense, trap brasileiro",r&b brasileiro,5oI9blwsXC8AkTWw6wASY8,0.2037561330696995,0.18347268624696356,0.16419376394461774,0.14740438785099727,1,0,1,0,1,0,1,0,trap brasileiro
183,183,0.8270000000000001,0.6829999999999999,11,-5.113,0,0.0719,0.479,0.0,0.409,0.85,135.944,audio_features,2Ou6UYuUbNyqwXxRDSeFRf,spotify:track:2Ou6UYuUbNyqwXxRDSeFRf,https://api.spotify.com/v1/tracks/2Ou6UYuUbNyqwXxRDSeFRf,https://api.spotify.com/v1/audio-analysis/2Ou6UYuUbNyqwXxRDSeFRf,173892,4,76,10838099,"sertanejo, sertanejo pop, sertanejo universitario",sertanejo,2Ou6UYuUbNyqwXxRDSeFRf,0.002865822816234449,0.0014329114081172247,0.0009552742720781496,0.0007164557040586124,0,0,0,0,0,0,0,0,sertanejo
184,184,0.595,0.8740000000000001,7,-6.244,1,0.0615,0.459,4.21e-06,0.473,0.637,169.954,audio_features,0q4LdI9HwkB6SvRhHJFw00,spotify:track:0q4LdI9HwkB6SvRhHJFw00,https://api.spotify.com/v1/tracks/0q4LdI9HwkB6SvRhHJFw00,https://api.spotify.com/v1/audio-analysis/0q4LdI9HwkB6SvRhHJFw00,452096,4,71,1894024,"pagode, pagode novo",pagode,0q4LdI9HwkB6SvRhHJFw00,0.006281811257238294,0.003140905628619147,0.002093937085746098,0.0015704528143095735,0,0,0,0,0,0,0,0,pagode
185,185,0.7070000000000001,0.664,2,-5.042,1,0.0382,0.361,0.0,0.331,0.674,124.991,audio_features,72xB2J9ZeBl0Rzxq2XmzdY,spotify:track:72xB2J9ZeBl0Rzxq2XmzdY,https://api.spotify.com/v1/tracks/72xB2J9ZeBl0Rzxq2XmzdY,https://api.spotify.com/v1/audio-analysis/72xB2J9ZeBl0Rzxq2XmzdY,179165,4,55,508030,"forro, sertanejo, sertanejo pop, sertanejo universitario",forro,72xB2J9ZeBl0Rzxq2XmzdY,0.031940506179701636,0.015970253089850818,0.013105493223699069,0.013891032291206116,0,0,0,0,0,0,0,0,forro
186,186,0.7,0.722,7,-3.5580000000000003,0,0.0369,0.221,0.0,0.272,0.7559999999999999,90.989,audio_features,3tjFYV6RSFtuktYl3ZtYcq,spotify:track:3tjFYV6RSFtuktYl3ZtYcq,https://api.spotify.com/v1/tracks/3tjFYV6RSFtuktYl3ZtYcq,https://api.spotify.com/v1/audio-analysis/3tjFYV6RSFtuktYl3ZtYcq,140526,4,74,1767000,"cali rap, pop rap",cali rap,3tjFYV6RSFtuktYl3ZtYcq,0.17255700337513116,0.15301040221457235,0.1291392582464495,0.09685444368483713,0,0,0,0,0,0,0,0,pop
